"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T09:30:00","247","Thun","71224","33273","103022"
"2022-01-06T09:30:00","246","Bern-Mittelland","298224","142898","397325"
"2022-01-06T09:30:00","249","Frutigen-Niedersimmental","23770","10875","38704"
"2022-01-06T09:30:00","241","Jura bernois","32036","11790","51185"
"2022-01-06T09:30:00","242","Biel/Bienne","64266","24037","97250"
"2022-01-06T09:30:00","243","Seeland","49789","23240","72244"
"2022-01-06T09:30:00","245","Emmental","64238","27315","93057"
"2022-01-06T09:30:00","244","Oberaargau","50513","19742","78443"
"2022-01-06T09:30:00","250","Interlaken-Oberhasli","32722","14387","45775"
"2022-01-06T09:30:00","248","Obersimmental-Saanen","10243","4679","15815"
