"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T13:45:00","247","Thun","71191","32618","103022"
"2022-01-05T13:45:00","246","Bern-Mittelland","298115","140242","397325"
"2022-01-05T13:45:00","249","Frutigen-Niedersimmental","23760","10619","38704"
"2022-01-05T13:45:00","241","Jura bernois","32032","11669","51185"
"2022-01-05T13:45:00","242","Biel/Bienne","64236","23523","97250"
"2022-01-05T13:45:00","243","Seeland","49762","22695","72244"
"2022-01-05T13:45:00","245","Emmental","64196","26774","93057"
"2022-01-05T13:45:00","244","Oberaargau","50487","19310","78443"
"2022-01-05T13:45:00","250","Interlaken-Oberhasli","32697","13849","45775"
"2022-01-05T13:45:00","248","Obersimmental-Saanen","10242","4603","15815"
