"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T16:00:00","247","Thun","70950","29157","103022"
"2021-12-29T16:00:00","246","Bern-Mittelland","297262","124773","397325"
"2021-12-29T16:00:00","249","Frutigen-Niedersimmental","23668","9673","38704"
"2021-12-29T16:00:00","241","Jura bernois","31973","10363","51185"
"2021-12-29T16:00:00","242","Biel/Bienne","64017","21316","97250"
"2021-12-29T16:00:00","243","Seeland","49603","19964","72244"
"2021-12-29T16:00:00","245","Emmental","63980","23920","93057"
"2021-12-29T16:00:00","244","Oberaargau","50392","16881","78443"
"2021-12-29T16:00:00","250","Interlaken-Oberhasli","32608","12291","45775"
"2021-12-29T16:00:00","248","Obersimmental-Saanen","10159","3261","15815"
