"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T14:45:00+01:00","246","Bern-Mittelland","90274","75464","87283","353160"
"2021-05-28T14:45:00+01:00","247","Thun","21679","15813","23610","92031"
"2021-05-28T14:45:00+01:00","245","Emmental","18679","12794","19704","82133"
"2021-05-28T14:45:00+01:00","242","Biel/Bienne","20124","13093","18218","85833"
"2021-05-28T14:45:00+01:00","241","Jura bernois","8977","6252","9194","44883"
"2021-05-28T14:45:00+01:00","244","Oberaargau","14942","9882","15650","68985"
"2021-05-28T14:45:00+01:00","250","Interlaken-Oberhasli","9211","7776","10093","41214"
"2021-05-28T14:45:00+01:00","249","Frutigen-Niedersimmental","5721","5983","7354","34294"
"2021-05-28T14:45:00+01:00","248","Obersimmental-Saanen","3843","1694","2479","14202"
"2021-05-28T14:45:00+01:00","243","Seeland","17888","13971","16563","63410"
