"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T13:15:00","247","Thun","71318","34523","103022"
"2022-01-07T13:15:00","246","Bern-Mittelland","298548","148870","397325"
"2022-01-07T13:15:00","249","Frutigen-Niedersimmental","23807","11293","38704"
"2022-01-07T13:15:00","241","Jura bernois","32064","12169","51185"
"2022-01-07T13:15:00","242","Biel/Bienne","64360","24911","97250"
"2022-01-07T13:15:00","243","Seeland","49851","24234","72244"
"2022-01-07T13:15:00","245","Emmental","64308","28340","93057"
"2022-01-07T13:15:00","244","Oberaargau","50579","20776","78443"
"2022-01-07T13:15:00","250","Interlaken-Oberhasli","32772","15419","45775"
"2022-01-07T13:15:00","248","Obersimmental-Saanen","10250","4745","15815"
