"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T08:45:00","247","Thun","70953","29323","103022"
"2021-12-30T08:45:00","246","Bern-Mittelland","297305","125745","397325"
"2021-12-30T08:45:00","249","Frutigen-Niedersimmental","23678","9759","38704"
"2021-12-30T08:45:00","241","Jura bernois","31974","10551","51185"
"2021-12-30T08:45:00","242","Biel/Bienne","64021","21495","97250"
"2021-12-30T08:45:00","243","Seeland","49611","20150","72244"
"2021-12-30T08:45:00","245","Emmental","63989","24098","93057"
"2021-12-30T08:45:00","244","Oberaargau","50398","17031","78443"
"2021-12-30T08:45:00","250","Interlaken-Oberhasli","32610","12336","45775"
"2021-12-30T08:45:00","248","Obersimmental-Saanen","10159","3269","15815"
