"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T14:45:00","247","Thun","71266","33834","103022"
"2022-01-06T14:45:00","246","Bern-Mittelland","298335","145362","397325"
"2022-01-06T14:45:00","249","Frutigen-Niedersimmental","23785","11029","38704"
"2022-01-06T14:45:00","241","Jura bernois","32045","11924","51185"
"2022-01-06T14:45:00","242","Biel/Bienne","64297","24380","97250"
"2022-01-06T14:45:00","243","Seeland","49815","23620","72244"
"2022-01-06T14:45:00","245","Emmental","64262","27727","93057"
"2022-01-06T14:45:00","244","Oberaargau","50531","20169","78443"
"2022-01-06T14:45:00","250","Interlaken-Oberhasli","32743","14779","45775"
"2022-01-06T14:45:00","248","Obersimmental-Saanen","10245","4708","15815"
