"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T14:15:00+01:00","246","Bern-Mittelland","88895","74828","89890","353160"
"2021-05-29T14:15:00+01:00","247","Thun","21340","15778","24125","92031"
"2021-05-29T14:15:00+01:00","245","Emmental","18326","12537","20461","82133"
"2021-05-29T14:15:00+01:00","242","Biel/Bienne","20066","12732","18794","85833"
"2021-05-29T14:15:00+01:00","241","Jura bernois","9013","6236","9282","44883"
"2021-05-29T14:15:00+01:00","244","Oberaargau","14743","9585","16251","68985"
"2021-05-29T14:15:00+01:00","250","Interlaken-Oberhasli","8789","8075","10298","41214"
"2021-05-29T14:15:00+01:00","249","Frutigen-Niedersimmental","5660","5756","7680","34294"
"2021-05-29T14:15:00+01:00","248","Obersimmental-Saanen","3789","1593","2685","14202"
"2021-05-29T14:15:00+01:00","243","Seeland","17702","13722","17129","63410"
