"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T10:15:00+02:00","246","Bern-Mittelland","293786","19504","226505","369207"
"2021-08-20T10:15:00+02:00","247","Thun","71749","5090","55743","96132"
"2021-08-20T10:15:00+02:00","245","Emmental","61886","4186","48281","86086"
"2021-08-20T10:15:00+02:00","242","Biel/Bienne","63464","6046","46009","89850"
"2021-08-20T10:15:00+02:00","241","Jura bernois","30873","3240","22066","47268"
"2021-08-20T10:15:00+02:00","244","Oberaargau","48725","3705","36895","72463"
"2021-08-20T10:15:00+02:00","250","Interlaken-Oberhasli","32317","2096","24902","42895"
"2021-08-20T10:15:00+02:00","249","Frutigen-Niedersimmental","22516","1682","17620","35926"
"2021-08-20T10:15:00+02:00","248","Obersimmental-Saanen","10040","953","7284","14776"
"2021-08-20T10:15:00+02:00","243","Seeland","57400","4472","43316","66790"
