"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T15:15:00+01:00","246","Bern-Mittelland","90142","75412","87498","353160"
"2021-05-28T15:15:00+01:00","247","Thun","21659","15793","23661","92031"
"2021-05-28T15:15:00+01:00","245","Emmental","18651","12755","19777","82133"
"2021-05-28T15:15:00+01:00","242","Biel/Bienne","20110","13086","18246","85833"
"2021-05-28T15:15:00+01:00","241","Jura bernois","8965","6259","9204","44883"
"2021-05-28T15:15:00+01:00","244","Oberaargau","14924","9875","15681","68985"
"2021-05-28T15:15:00+01:00","250","Interlaken-Oberhasli","9162","7820","10099","41214"
"2021-05-28T15:15:00+01:00","249","Frutigen-Niedersimmental","5719","5977","7365","34294"
"2021-05-28T15:15:00+01:00","248","Obersimmental-Saanen","3834","1702","2482","14202"
"2021-05-28T15:15:00+01:00","243","Seeland","17875","13938","16613","63410"
