"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T13:15:00","247","Thun","71023","30652","103022"
"2022-01-03T13:15:00","246","Bern-Mittelland","297610","132305","397325"
"2022-01-03T13:15:00","249","Frutigen-Niedersimmental","23702","10045","38704"
"2022-01-03T13:15:00","241","Jura bernois","31986","11165","51185"
"2022-01-03T13:15:00","242","Biel/Bienne","64047","22304","97250"
"2022-01-03T13:15:00","243","Seeland","49689","21285","72244"
"2022-01-03T13:15:00","245","Emmental","64062","25162","93057"
"2022-01-03T13:15:00","244","Oberaargau","50446","17905","78443"
"2022-01-03T13:15:00","250","Interlaken-Oberhasli","32645","12689","45775"
"2022-01-03T13:15:00","248","Obersimmental-Saanen","10174","3596","15815"
