"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T09:00:00","247","Thun","70872","27077","103022"
"2021-12-27T09:00:00","246","Bern-Mittelland","296657","113670","397325"
"2021-12-27T09:00:00","249","Frutigen-Niedersimmental","23614","9064","38704"
"2021-12-27T09:00:00","241","Jura bernois","31945","9075","51185"
"2021-12-27T09:00:00","242","Biel/Bienne","63921","19321","97250"
"2021-12-27T09:00:00","243","Seeland","49533","18088","72244"
"2021-12-27T09:00:00","245","Emmental","63814","21861","93057"
"2021-12-27T09:00:00","244","Oberaargau","50264","15304","78443"
"2021-12-27T09:00:00","250","Interlaken-Oberhasli","32576","11594","45775"
"2021-12-27T09:00:00","248","Obersimmental-Saanen","10130","3101","15815"
