"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T08:30:00+02:00","246","Bern-Mittelland","268528","62887","141902","353160"
"2021-06-18T08:30:00+02:00","247","Thun","65073","14650","35817","92031"
"2021-06-18T08:30:00+02:00","245","Emmental","54945","13462","29132","82133"
"2021-06-18T08:30:00+02:00","242","Biel/Bienne","55877","12743","27959","85833"
"2021-06-18T08:30:00+02:00","241","Jura bernois","26579","6035","13885","44883"
"2021-06-18T08:30:00+02:00","244","Oberaargau","43575","9497","23618","68985"
"2021-06-18T08:30:00+02:00","250","Interlaken-Oberhasli","28968","7382","14803","41214"
"2021-06-18T08:30:00+02:00","249","Frutigen-Niedersimmental","20298","4353","11930","34294"
"2021-06-18T08:30:00+02:00","248","Obersimmental-Saanen","8746","2925","3807","14202"
"2021-06-18T08:30:00+02:00","243","Seeland","51670","11402","27141","63410"
