"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T17:00:00+02:00","246","Bern-Mittelland","249316","58112","138715","353160"
"2021-06-24T17:00:00+02:00","247","Thun","61217","14472","34665","92031"
"2021-06-24T17:00:00+02:00","245","Emmental","51969","13244","28376","82133"
"2021-06-24T17:00:00+02:00","242","Biel/Bienne","53383","13333","27254","85833"
"2021-06-24T17:00:00+02:00","241","Jura bernois","26037","5943","14186","44883"
"2021-06-24T17:00:00+02:00","244","Oberaargau","41336","10080","22537","68985"
"2021-06-24T17:00:00+02:00","250","Interlaken-Oberhasli","27310","6619","15216","41214"
"2021-06-24T17:00:00+02:00","248","Obersimmental-Saanen","8362","2734","3742","14202"
"2021-06-24T17:00:00+02:00","243","Seeland","49139","10905","26969","63410"
"2021-06-24T17:00:00+02:00","249","Frutigen-Niedersimmental","19243","4223","11629","34294"
