"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T12:30:00+01:00","246","Bern-Mittelland","90645","75755","86514","353160"
"2021-05-28T12:30:00+01:00","247","Thun","21747","15969","23361","92031"
"2021-05-28T12:30:00+01:00","245","Emmental","18803","12831","19515","82133"
"2021-05-28T12:30:00+01:00","242","Biel/Bienne","20175","13174","18058","85833"
"2021-05-28T12:30:00+01:00","241","Jura bernois","8983","6247","9156","44883"
"2021-05-28T12:30:00+01:00","244","Oberaargau","14944","9971","15526","68985"
"2021-05-28T12:30:00+01:00","250","Interlaken-Oberhasli","9278","7722","10062","41214"
"2021-05-28T12:30:00+01:00","249","Frutigen-Niedersimmental","5724","6013","7306","34294"
"2021-05-28T12:30:00+01:00","248","Obersimmental-Saanen","3876","1671","2459","14202"
"2021-05-28T12:30:00+01:00","243","Seeland","17936","14087","16377","63410"
