"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T15:30:00+02:00","246","Bern-Mittelland","277160","51159","172789","369207"
"2021-07-05T15:30:00+02:00","247","Thun","67224","12402","42672","96132"
"2021-07-05T15:30:00+02:00","245","Emmental","57172","11691","35137","86086"
"2021-07-05T15:30:00+02:00","242","Biel/Bienne","58106","11936","33304","89850"
"2021-07-05T15:30:00+02:00","241","Jura bernois","27637","5272","16478","47268"
"2021-07-05T15:30:00+02:00","244","Oberaargau","45159","8647","27673","72463"
"2021-07-05T15:30:00+02:00","250","Interlaken-Oberhasli","30037","5700","18865","42895"
"2021-07-05T15:30:00+02:00","249","Frutigen-Niedersimmental","20983","3363","14133","35926"
"2021-07-05T15:30:00+02:00","248","Obersimmental-Saanen","9039","1140","5881","14776"
"2021-07-05T15:30:00+02:00","243","Seeland","53401","9353","32814","66790"
