"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T20:45:00+01:00","246","Bern-Mittelland","89365","75494","88438","353160"
"2021-05-28T20:45:00+01:00","247","Thun","21571","15645","23959","92031"
"2021-05-28T20:45:00+01:00","245","Emmental","18396","12856","19989","82133"
"2021-05-28T20:45:00+01:00","242","Biel/Bienne","20074","12973","18462","85833"
"2021-05-28T20:45:00+01:00","241","Jura bernois","8968","6251","9261","44883"
"2021-05-28T20:45:00+01:00","244","Oberaargau","14748","9828","15949","68985"
"2021-05-28T20:45:00+01:00","250","Interlaken-Oberhasli","8988","7952","10185","41214"
"2021-05-28T20:45:00+01:00","249","Frutigen-Niedersimmental","5689","5949","7448","34294"
"2021-05-28T20:45:00+01:00","248","Obersimmental-Saanen","3779","1729","2537","14202"
"2021-05-28T20:45:00+01:00","243","Seeland","17713","13956","16805","63410"
