"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T11:15:00","247","Thun","70974","30006","103022"
"2021-12-31T11:15:00","246","Bern-Mittelland","297433","129932","397325"
"2021-12-31T11:15:00","249","Frutigen-Niedersimmental","23683","9906","38704"
"2021-12-31T11:15:00","241","Jura bernois","31981","11010","51185"
"2021-12-31T11:15:00","242","Biel/Bienne","64033","21868","97250"
"2021-12-31T11:15:00","243","Seeland","49649","20863","72244"
"2021-12-31T11:15:00","245","Emmental","64036","24720","93057"
"2021-12-31T11:15:00","244","Oberaargau","50425","17515","78443"
"2021-12-31T11:15:00","250","Interlaken-Oberhasli","32619","12559","45775"
"2021-12-31T11:15:00","248","Obersimmental-Saanen","10159","3295","15815"
