"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T17:30:00","247","Thun","71282","34084","103022"
"2022-01-06T17:30:00","246","Bern-Mittelland","298384","146674","397325"
"2022-01-06T17:30:00","249","Frutigen-Niedersimmental","23790","11150","38704"
"2022-01-06T17:30:00","241","Jura bernois","32045","11986","51185"
"2022-01-06T17:30:00","242","Biel/Bienne","64307","24580","97250"
"2022-01-06T17:30:00","243","Seeland","49820","23814","72244"
"2022-01-06T17:30:00","245","Emmental","64275","27939","93057"
"2022-01-06T17:30:00","244","Oberaargau","50546","20361","78443"
"2022-01-06T17:30:00","250","Interlaken-Oberhasli","32752","14965","45775"
"2022-01-06T17:30:00","248","Obersimmental-Saanen","10249","4726","15815"
