"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T19:30:00+02:00","246","Bern-Mittelland","270906","58666","156436","353160"
"2021-06-24T19:30:00+02:00","247","Thun","65725","14593","38291","92031"
"2021-06-24T19:30:00+02:00","245","Emmental","55592","13407","31365","82133"
"2021-06-24T19:30:00+02:00","242","Biel/Bienne","56628","13462","29863","85833"
"2021-06-24T19:30:00+02:00","241","Jura bernois","26901","5988","14872","44883"
"2021-06-24T19:30:00+02:00","244","Oberaargau","44044","10164","24745","68985"
"2021-06-24T19:30:00+02:00","250","Interlaken-Oberhasli","29335","6583","16967","41214"
"2021-06-24T19:30:00+02:00","249","Frutigen-Niedersimmental","20549","4266","12700","34294"
"2021-06-24T19:30:00+02:00","248","Obersimmental-Saanen","8822","2742","4090","14202"
"2021-06-24T19:30:00+02:00","243","Seeland","52140","10976","29448","63410"
