"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T08:00:00","247","Thun","70937","28593","103022"
"2021-12-29T08:00:00","246","Bern-Mittelland","297091","121284","397325"
"2021-12-29T08:00:00","249","Frutigen-Niedersimmental","23659","9503","38704"
"2021-12-29T08:00:00","241","Jura bernois","31959","9735","51185"
"2021-12-29T08:00:00","242","Biel/Bienne","63996","20724","97250"
"2021-12-29T08:00:00","243","Seeland","49586","19413","72244"
"2021-12-29T08:00:00","245","Emmental","63941","23210","93057"
"2021-12-29T08:00:00","244","Oberaargau","50363","16351","78443"
"2021-12-29T08:00:00","250","Interlaken-Oberhasli","32601","12057","45775"
"2021-12-29T08:00:00","248","Obersimmental-Saanen","10157","3239","15815"
