"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T15:15:00","247","Thun","70928","28384","103022"
"2021-12-28T15:15:00","246","Bern-Mittelland","297047","120225","397325"
"2021-12-28T15:15:00","249","Frutigen-Niedersimmental","23655","9454","38704"
"2021-12-28T15:15:00","241","Jura bernois","31959","9628","51185"
"2021-12-28T15:15:00","242","Biel/Bienne","63986","20485","97250"
"2021-12-28T15:15:00","243","Seeland","49581","19177","72244"
"2021-12-28T15:15:00","245","Emmental","63924","22997","93057"
"2021-12-28T15:15:00","244","Oberaargau","50350","16192","78443"
"2021-12-28T15:15:00","250","Interlaken-Oberhasli","32602","12024","45775"
"2021-12-28T15:15:00","248","Obersimmental-Saanen","10142","3198","15815"
