"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T12:15:00","247","Thun","70889","27378","103022"
"2021-12-27T12:15:00","246","Bern-Mittelland","296759","114954","397325"
"2021-12-27T12:15:00","249","Frutigen-Niedersimmental","23625","9164","38704"
"2021-12-27T12:15:00","241","Jura bernois","31948","9200","51185"
"2021-12-27T12:15:00","242","Biel/Bienne","63940","19567","97250"
"2021-12-27T12:15:00","243","Seeland","49546","18320","72244"
"2021-12-27T12:15:00","245","Emmental","63835","22071","93057"
"2021-12-27T12:15:00","244","Oberaargau","50291","15471","78443"
"2021-12-27T12:15:00","250","Interlaken-Oberhasli","32591","11696","45775"
"2021-12-27T12:15:00","248","Obersimmental-Saanen","10132","3109","15815"
