"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T16:00:00+01:00","246","Bern-Mittelland","89942","75382","87767","353160"
"2021-05-28T16:00:00+01:00","247","Thun","21631","15743","23750","92031"
"2021-05-28T16:00:00+01:00","245","Emmental","18604","12723","19863","82133"
"2021-05-28T16:00:00+01:00","242","Biel/Bienne","20093","13083","18279","85833"
"2021-05-28T16:00:00+01:00","241","Jura bernois","8958","6258","9217","44883"
"2021-05-28T16:00:00+01:00","244","Oberaargau","14910","9842","15736","68985"
"2021-05-28T16:00:00+01:00","250","Interlaken-Oberhasli","9118","7852","10118","41214"
"2021-05-28T16:00:00+01:00","249","Frutigen-Niedersimmental","5717","5977","7375","34294"
"2021-05-28T16:00:00+01:00","248","Obersimmental-Saanen","3816","1713","2490","14202"
"2021-05-28T16:00:00+01:00","243","Seeland","17855","13906","16673","63410"
