"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T11:00:00","247","Thun","70974","30001","103022"
"2021-12-31T11:00:00","246","Bern-Mittelland","297431","129868","397325"
"2021-12-31T11:00:00","249","Frutigen-Niedersimmental","23683","9905","38704"
"2021-12-31T11:00:00","241","Jura bernois","31981","11004","51185"
"2021-12-31T11:00:00","242","Biel/Bienne","64033","21862","97250"
"2021-12-31T11:00:00","243","Seeland","49649","20860","72244"
"2021-12-31T11:00:00","245","Emmental","64036","24711","93057"
"2021-12-31T11:00:00","244","Oberaargau","50425","17512","78443"
"2021-12-31T11:00:00","250","Interlaken-Oberhasli","32619","12559","45775"
"2021-12-31T11:00:00","248","Obersimmental-Saanen","10159","3295","15815"
