"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T09:30:00","247","Thun","70904","27895","103022"
"2021-12-28T09:30:00","246","Bern-Mittelland","296954","117813","397325"
"2021-12-28T09:30:00","249","Frutigen-Niedersimmental","23639","9325","38704"
"2021-12-28T09:30:00","241","Jura bernois","31952","9426","51185"
"2021-12-28T09:30:00","242","Biel/Bienne","63959","20093","97250"
"2021-12-28T09:30:00","243","Seeland","49566","18778","72244"
"2021-12-28T09:30:00","245","Emmental","63885","22605","93057"
"2021-12-28T09:30:00","244","Oberaargau","50330","15861","78443"
"2021-12-28T09:30:00","250","Interlaken-Oberhasli","32597","11853","45775"
"2021-12-28T09:30:00","248","Obersimmental-Saanen","10132","3128","15815"
