"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T08:00:00","247","Thun","71150","32058","103022"
"2022-01-05T08:00:00","246","Bern-Mittelland","297997","138161","397325"
"2022-01-05T08:00:00","249","Frutigen-Niedersimmental","23741","10399","38704"
"2022-01-05T08:00:00","241","Jura bernois","32023","11526","51185"
"2022-01-05T08:00:00","242","Biel/Bienne","64206","23200","97250"
"2022-01-05T08:00:00","243","Seeland","49736","22220","72244"
"2022-01-05T08:00:00","245","Emmental","64162","26287","93057"
"2022-01-05T08:00:00","244","Oberaargau","50479","18915","78443"
"2022-01-05T08:00:00","250","Interlaken-Oberhasli","32672","13204","45775"
"2022-01-05T08:00:00","248","Obersimmental-Saanen","10241","4576","15815"
