"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T15:00:00","247","Thun","71268","33860","103022"
"2022-01-06T15:00:00","246","Bern-Mittelland","298337","145495","397325"
"2022-01-06T15:00:00","249","Frutigen-Niedersimmental","23785","11039","38704"
"2022-01-06T15:00:00","241","Jura bernois","32045","11929","51185"
"2022-01-06T15:00:00","242","Biel/Bienne","64297","24401","97250"
"2022-01-06T15:00:00","243","Seeland","49817","23638","72244"
"2022-01-06T15:00:00","245","Emmental","64262","27747","93057"
"2022-01-06T15:00:00","244","Oberaargau","50531","20195","78443"
"2022-01-06T15:00:00","250","Interlaken-Oberhasli","32744","14800","45775"
"2022-01-06T15:00:00","248","Obersimmental-Saanen","10246","4710","15815"
