"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T13:45:00","247","Thun","71261","33684","103022"
"2022-01-06T13:45:00","246","Bern-Mittelland","298312","144850","397325"
"2022-01-06T13:45:00","249","Frutigen-Niedersimmental","23779","10982","38704"
"2022-01-06T13:45:00","241","Jura bernois","32043","11904","51185"
"2022-01-06T13:45:00","242","Biel/Bienne","64286","24310","97250"
"2022-01-06T13:45:00","243","Seeland","49810","23536","72244"
"2022-01-06T13:45:00","245","Emmental","64258","27641","93057"
"2022-01-06T13:45:00","244","Oberaargau","50530","20076","78443"
"2022-01-06T13:45:00","250","Interlaken-Oberhasli","32739","14704","45775"
"2022-01-06T13:45:00","248","Obersimmental-Saanen","10244","4704","15815"
