"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T12:00:00","247","Thun","70946","28873","103022"
"2021-12-29T12:00:00","246","Bern-Mittelland","297182","122964","397325"
"2021-12-29T12:00:00","249","Frutigen-Niedersimmental","23666","9605","38704"
"2021-12-29T12:00:00","241","Jura bernois","31962","10115","51185"
"2021-12-29T12:00:00","242","Biel/Bienne","64004","21053","97250"
"2021-12-29T12:00:00","243","Seeland","49594","19690","72244"
"2021-12-29T12:00:00","245","Emmental","63964","23629","93057"
"2021-12-29T12:00:00","244","Oberaargau","50382","16636","78443"
"2021-12-29T12:00:00","250","Interlaken-Oberhasli","32607","12175","45775"
"2021-12-29T12:00:00","248","Obersimmental-Saanen","10158","3248","15815"
