"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T17:15:00","247","Thun","70968","29861","103022"
"2021-12-30T17:15:00","246","Bern-Mittelland","297427","128937","397325"
"2021-12-30T17:15:00","249","Frutigen-Niedersimmental","23683","9886","38704"
"2021-12-30T17:15:00","241","Jura bernois","31983","10920","51185"
"2021-12-30T17:15:00","242","Biel/Bienne","64028","21819","97250"
"2021-12-30T17:15:00","243","Seeland","49636","20710","72244"
"2021-12-30T17:15:00","245","Emmental","64030","24582","93057"
"2021-12-30T17:15:00","244","Oberaargau","50425","17473","78443"
"2021-12-30T17:15:00","250","Interlaken-Oberhasli","32618","12550","45775"
"2021-12-30T17:15:00","248","Obersimmental-Saanen","10159","3293","15815"
