"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T13:45:00","247","Thun","71027","30693","103022"
"2022-01-03T13:45:00","246","Bern-Mittelland","297624","132458","397325"
"2022-01-03T13:45:00","249","Frutigen-Niedersimmental","23705","10054","38704"
"2022-01-03T13:45:00","241","Jura bernois","31986","11186","51185"
"2022-01-03T13:45:00","242","Biel/Bienne","64049","22348","97250"
"2022-01-03T13:45:00","243","Seeland","49690","21318","72244"
"2022-01-03T13:45:00","245","Emmental","64066","25206","93057"
"2022-01-03T13:45:00","244","Oberaargau","50448","17936","78443"
"2022-01-03T13:45:00","250","Interlaken-Oberhasli","32646","12704","45775"
"2022-01-03T13:45:00","248","Obersimmental-Saanen","10178","3633","15815"
