"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T15:00:00+02:00","246","Bern-Mittelland","264272","63708","125966","353160"
"2021-06-11T15:00:00+02:00","247","Thun","64014","13507","32644","92031"
"2021-06-11T15:00:00+02:00","245","Emmental","53894","12285","26528","82133"
"2021-06-11T15:00:00+02:00","242","Biel/Bienne","54720","11635","25582","85833"
"2021-06-11T15:00:00+02:00","241","Jura bernois","26061","6196","12201","44883"
"2021-06-11T15:00:00+02:00","244","Oberaargau","42759","9248","21065","68985"
"2021-06-11T15:00:00+02:00","250","Interlaken-Oberhasli","28385","6990","13396","41214"
"2021-06-11T15:00:00+02:00","249","Frutigen-Niedersimmental","19999","4785","10567","34294"
"2021-06-11T15:00:00+02:00","248","Obersimmental-Saanen","8665","2911","3507","14202"
"2021-06-11T15:00:00+02:00","243","Seeland","50850","11461","24381","63410"
