"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T11:30:00+02:00","246","Bern-Mittelland","277006","51607","171946","369207"
"2021-07-05T11:30:00+02:00","247","Thun","67189","12469","42535","96132"
"2021-07-05T11:30:00+02:00","245","Emmental","57130","11800","34945","86086"
"2021-07-05T11:30:00+02:00","242","Biel/Bienne","58060","12079","33107","89850"
"2021-07-05T11:30:00+02:00","241","Jura bernois","27608","5309","16402","47268"
"2021-07-05T11:30:00+02:00","244","Oberaargau","45130","8787","27474","72463"
"2021-07-05T11:30:00+02:00","250","Interlaken-Oberhasli","30015","5689","18843","42895"
"2021-07-05T11:30:00+02:00","249","Frutigen-Niedersimmental","20971","3382","14099","35926"
"2021-07-05T11:30:00+02:00","248","Obersimmental-Saanen","9032","1187","5832","14776"
"2021-07-05T11:30:00+02:00","243","Seeland","53370","9417","32656","66790"
