"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T10:45:00","247","Thun","70877","27225","103022"
"2021-12-27T10:45:00","246","Bern-Mittelland","296708","114386","397325"
"2021-12-27T10:45:00","249","Frutigen-Niedersimmental","23623","9115","38704"
"2021-12-27T10:45:00","241","Jura bernois","31945","9151","51185"
"2021-12-27T10:45:00","242","Biel/Bienne","63936","19464","97250"
"2021-12-27T10:45:00","243","Seeland","49542","18231","72244"
"2021-12-27T10:45:00","245","Emmental","63819","21979","93057"
"2021-12-27T10:45:00","244","Oberaargau","50278","15377","78443"
"2021-12-27T10:45:00","250","Interlaken-Oberhasli","32585","11652","45775"
"2021-12-27T10:45:00","248","Obersimmental-Saanen","10131","3105","15815"
