"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T13:00:00","247","Thun","70920","28202","103022"
"2021-12-28T13:00:00","246","Bern-Mittelland","297013","119263","397325"
"2021-12-28T13:00:00","249","Frutigen-Niedersimmental","23652","9416","38704"
"2021-12-28T13:00:00","241","Jura bernois","31957","9544","51185"
"2021-12-28T13:00:00","242","Biel/Bienne","63975","20315","97250"
"2021-12-28T13:00:00","243","Seeland","49576","19012","72244"
"2021-12-28T13:00:00","245","Emmental","63905","22823","93057"
"2021-12-28T13:00:00","244","Oberaargau","50347","16021","78443"
"2021-12-28T13:00:00","250","Interlaken-Oberhasli","32599","11958","45775"
"2021-12-28T13:00:00","248","Obersimmental-Saanen","10135","3172","15815"
