"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T18:15:00","247","Thun","70968","29895","103022"
"2021-12-30T18:15:00","246","Bern-Mittelland","297431","129093","397325"
"2021-12-30T18:15:00","249","Frutigen-Niedersimmental","23683","9889","38704"
"2021-12-30T18:15:00","241","Jura bernois","31983","10929","51185"
"2021-12-30T18:15:00","242","Biel/Bienne","64030","21829","97250"
"2021-12-30T18:15:00","243","Seeland","49643","20732","72244"
"2021-12-30T18:15:00","245","Emmental","64030","24607","93057"
"2021-12-30T18:15:00","244","Oberaargau","50425","17480","78443"
"2021-12-30T18:15:00","250","Interlaken-Oberhasli","32618","12552","45775"
"2021-12-30T18:15:00","248","Obersimmental-Saanen","10159","3294","15815"
