"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T23:45:00","247","Thun","70898","27788","103022"
"2021-12-27T23:45:00","246","Bern-Mittelland","296932","117345","397325"
"2021-12-27T23:45:00","249","Frutigen-Niedersimmental","23634","9295","38704"
"2021-12-27T23:45:00","241","Jura bernois","31949","9361","51185"
"2021-12-27T23:45:00","242","Biel/Bienne","63955","19904","97250"
"2021-12-27T23:45:00","243","Seeland","49558","18611","72244"
"2021-12-27T23:45:00","245","Emmental","63881","22540","93057"
"2021-12-27T23:45:00","244","Oberaargau","50319","15779","78443"
"2021-12-27T23:45:00","250","Interlaken-Oberhasli","32595","11795","45775"
"2021-12-27T23:45:00","248","Obersimmental-Saanen","10132","3124","15815"
