"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T11:15:00","247","Thun","70881","27269","103022"
"2021-12-27T11:15:00","246","Bern-Mittelland","296723","114612","397325"
"2021-12-27T11:15:00","249","Frutigen-Niedersimmental","23623","9133","38704"
"2021-12-27T11:15:00","241","Jura bernois","31946","9168","51185"
"2021-12-27T11:15:00","242","Biel/Bienne","63937","19509","97250"
"2021-12-27T11:15:00","243","Seeland","49545","18277","72244"
"2021-12-27T11:15:00","245","Emmental","63823","22014","93057"
"2021-12-27T11:15:00","244","Oberaargau","50280","15406","78443"
"2021-12-27T11:15:00","250","Interlaken-Oberhasli","32586","11670","45775"
"2021-12-27T11:15:00","248","Obersimmental-Saanen","10132","3109","15815"
