"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T13:30:00","247","Thun","70870","26960","103022"
"2021-12-24T13:30:00","246","Bern-Mittelland","296628","113190","397325"
"2021-12-24T13:30:00","249","Frutigen-Niedersimmental","23605","8974","38704"
"2021-12-24T13:30:00","241","Jura bernois","31946","9039","51185"
"2021-12-24T13:30:00","242","Biel/Bienne","63914","19185","97250"
"2021-12-24T13:30:00","243","Seeland","49514","17872","72244"
"2021-12-24T13:30:00","245","Emmental","63807","21803","93057"
"2021-12-24T13:30:00","244","Oberaargau","50256","15221","78443"
"2021-12-24T13:30:00","250","Interlaken-Oberhasli","32575","11469","45775"
"2021-12-24T13:30:00","248","Obersimmental-Saanen","10130","3094","15815"
