"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T08:15:00","247","Thun","71152","32072","103022"
"2022-01-05T08:15:00","246","Bern-Mittelland","298004","138219","397325"
"2022-01-05T08:15:00","249","Frutigen-Niedersimmental","23741","10401","38704"
"2022-01-05T08:15:00","241","Jura bernois","32022","11532","51185"
"2022-01-05T08:15:00","242","Biel/Bienne","64208","23216","97250"
"2022-01-05T08:15:00","243","Seeland","49736","22246","72244"
"2022-01-05T08:15:00","245","Emmental","64162","26297","93057"
"2022-01-05T08:15:00","244","Oberaargau","50480","18923","78443"
"2022-01-05T08:15:00","250","Interlaken-Oberhasli","32675","13231","45775"
"2022-01-05T08:15:00","248","Obersimmental-Saanen","10241","4576","15815"
