"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T20:30:00+01:00","246","Bern-Mittelland","88609","75224","90478","353160"
"2021-05-30T20:30:00+01:00","247","Thun","21327","15776","24308","92031"
"2021-05-30T20:30:00+01:00","245","Emmental","18339","12535","20606","82133"
"2021-05-30T20:30:00+01:00","242","Biel/Bienne","20159","12553","19093","85833"
"2021-05-30T20:30:00+01:00","241","Jura bernois","9108","6213","9312","44883"
"2021-05-30T20:30:00+01:00","244","Oberaargau","14748","9558","16409","68985"
"2021-05-30T20:30:00+01:00","250","Interlaken-Oberhasli","8807","7875","10579","41214"
"2021-05-30T20:30:00+01:00","249","Frutigen-Niedersimmental","5666","5409","8069","34294"
"2021-05-30T20:30:00+01:00","248","Obersimmental-Saanen","3818","1586","2708","14202"
"2021-05-30T20:30:00+01:00","243","Seeland","17742","13633","17326","63410"
