"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T09:30:00","247","Thun","70937","28664","103022"
"2021-12-29T09:30:00","246","Bern-Mittelland","297127","121797","397325"
"2021-12-29T09:30:00","249","Frutigen-Niedersimmental","23663","9535","38704"
"2021-12-29T09:30:00","241","Jura bernois","31960","9879","51185"
"2021-12-29T09:30:00","242","Biel/Bienne","63998","20831","97250"
"2021-12-29T09:30:00","243","Seeland","49590","19511","72244"
"2021-12-29T09:30:00","245","Emmental","63953","23322","93057"
"2021-12-29T09:30:00","244","Oberaargau","50366","16449","78443"
"2021-12-29T09:30:00","250","Interlaken-Oberhasli","32604","12100","45775"
"2021-12-29T09:30:00","248","Obersimmental-Saanen","10157","3240","15815"
