"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T11:45:00Z","246","Bern-Mittelland","324623","17833","260969","369207"
"2021-11-04T11:45:00Z","247","Thun","80825","4548","65857","96132"
"2021-11-04T11:45:00Z","245","Emmental","70806","4516","57149","86086"
"2021-11-04T11:45:00Z","242","Biel/Bienne","73942","5863","56663","89850"
"2021-11-04T11:45:00Z","250","Interlaken-Oberhasli","37036","2521","29561","42895"
"2021-11-04T11:45:00Z","241","Jura bernois","36626","3347","28013","47268"
"2021-11-04T11:45:00Z","244","Oberaargau","56035","3657","44377","72463"
"2021-11-04T11:45:00Z","249","Frutigen-Niedersimmental","26638","1919","21231","35926"
"2021-11-04T11:45:00Z","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T11:45:00Z","243","Seeland","64803","3866","51710","66790"
