"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T12:45:00+01:00","246","Bern-Mittelland","88955","75059","89556","353160"
"2021-05-29T12:45:00+01:00","247","Thun","21371","15779","24086","92031"
"2021-05-29T12:45:00+01:00","245","Emmental","18331","12628","20351","82133"
"2021-05-29T12:45:00+01:00","242","Biel/Bienne","20080","12768","18735","85833"
"2021-05-29T12:45:00+01:00","241","Jura bernois","9006","6240","9278","44883"
"2021-05-29T12:45:00+01:00","244","Oberaargau","14736","9634","16200","68985"
"2021-05-29T12:45:00+01:00","250","Interlaken-Oberhasli","8813","8074","10272","41214"
"2021-05-29T12:45:00+01:00","249","Frutigen-Niedersimmental","5664","5807","7622","34294"
"2021-05-29T12:45:00+01:00","248","Obersimmental-Saanen","3785","1596","2680","14202"
"2021-05-29T12:45:00+01:00","243","Seeland","17700","13777","17069","63410"
