"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T16:15:00+02:00","246","Bern-Mittelland","271325","57274","158706","353160"
"2021-06-25T16:15:00+02:00","247","Thun","65852","14368","38683","92031"
"2021-06-25T16:15:00+02:00","245","Emmental","55713","13300","31811","82133"
"2021-06-25T16:15:00+02:00","242","Biel/Bienne","56742","13342","30235","85833"
"2021-06-25T16:15:00+02:00","241","Jura bernois","26937","5920","15018","44883"
"2021-06-25T16:15:00+02:00","244","Oberaargau","44106","10148","24887","68985"
"2021-06-25T16:15:00+02:00","250","Interlaken-Oberhasli","29396","6128","17500","41214"
"2021-06-25T16:15:00+02:00","249","Frutigen-Niedersimmental","20580","4147","12865","34294"
"2021-06-25T16:15:00+02:00","248","Obersimmental-Saanen","8842","2688","4157","14202"
"2021-06-25T16:15:00+02:00","243","Seeland","52234","10860","29761","63410"
