"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T20:15:00+01:00","246","Bern-Mittelland","88798","74615","90357","353160"
"2021-05-29T20:15:00+01:00","247","Thun","21267","15803","24203","92031"
"2021-05-29T20:15:00+01:00","245","Emmental","18345","12434","20589","82133"
"2021-05-29T20:15:00+01:00","242","Biel/Bienne","20062","12701","18865","85833"
"2021-05-29T20:15:00+01:00","241","Jura bernois","9035","6235","9285","44883"
"2021-05-29T20:15:00+01:00","244","Oberaargau","14755","9498","16360","68985"
"2021-05-29T20:15:00+01:00","250","Interlaken-Oberhasli","8754","8078","10365","41214"
"2021-05-29T20:15:00+01:00","249","Frutigen-Niedersimmental","5644","5599","7863","34294"
"2021-05-29T20:15:00+01:00","248","Obersimmental-Saanen","3798","1597","2691","14202"
"2021-05-29T20:15:00+01:00","243","Seeland","17703","13685","17192","63410"
