"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T15:45:00","247","Thun","70965","29811","103022"
"2021-12-30T15:45:00","246","Bern-Mittelland","297398","128415","397325"
"2021-12-30T15:45:00","249","Frutigen-Niedersimmental","23683","9872","38704"
"2021-12-30T15:45:00","241","Jura bernois","31983","10872","51185"
"2021-12-30T15:45:00","242","Biel/Bienne","64026","21774","97250"
"2021-12-30T15:45:00","243","Seeland","49635","20618","72244"
"2021-12-30T15:45:00","245","Emmental","64020","24513","93057"
"2021-12-30T15:45:00","244","Oberaargau","50422","17422","78443"
"2021-12-30T15:45:00","250","Interlaken-Oberhasli","32617","12539","45775"
"2021-12-30T15:45:00","248","Obersimmental-Saanen","10159","3289","15815"
