"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T12:30:00+01:00","246","Bern-Mittelland","88189","74598","92070","353160"
"2021-05-31T12:30:00+01:00","247","Thun","21251","15540","24777","92031"
"2021-05-31T12:30:00+01:00","245","Emmental","18240","12432","20923","82133"
"2021-05-31T12:30:00+01:00","242","Biel/Bienne","20169","12465","19327","85833"
"2021-05-31T12:30:00+01:00","241","Jura bernois","9113","6174","9431","44883"
"2021-05-31T12:30:00+01:00","244","Oberaargau","14764","9384","16685","68985"
"2021-05-31T12:30:00+01:00","250","Interlaken-Oberhasli","8810","7771","10716","41214"
"2021-05-31T12:30:00+01:00","249","Frutigen-Niedersimmental","5584","5412","8171","34294"
"2021-05-31T12:30:00+01:00","248","Obersimmental-Saanen","3628","1802","2738","14202"
"2021-05-31T12:30:00+01:00","243","Seeland","17704","13527","17593","63410"
