"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T17:15:00+02:00","246","Bern-Mittelland","271372","57160","158933","353160"
"2021-06-25T17:15:00+02:00","247","Thun","65860","14350","38736","92031"
"2021-06-25T17:15:00+02:00","245","Emmental","55720","13262","31876","82133"
"2021-06-25T17:15:00+02:00","242","Biel/Bienne","56755","13350","30258","85833"
"2021-06-25T17:15:00+02:00","241","Jura bernois","26942","5921","15035","44883"
"2021-06-25T17:15:00+02:00","244","Oberaargau","44119","10157","24917","68985"
"2021-06-25T17:15:00+02:00","250","Interlaken-Oberhasli","29403","6053","17584","41214"
"2021-06-25T17:15:00+02:00","249","Frutigen-Niedersimmental","20580","4121","12898","34294"
"2021-06-25T17:15:00+02:00","248","Obersimmental-Saanen","8842","2683","4164","14202"
"2021-06-25T17:15:00+02:00","243","Seeland","52238","10826","29811","63410"
