"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T11:45:00","247","Thun","71938","41508","103022"
"2022-01-18T11:45:00","246","Bern-Mittelland","300433","178407","397325"
"2022-01-18T11:45:00","249","Frutigen-Niedersimmental","24043","13276","38704"
"2022-01-18T11:45:00","241","Jura bernois","32213","15134","51185"
"2022-01-18T11:45:00","242","Biel/Bienne","64789","29988","97250"
"2022-01-18T11:45:00","243","Seeland","50254","28978","72244"
"2022-01-18T11:45:00","245","Emmental","64840","35955","93057"
"2022-01-18T11:45:00","244","Oberaargau","50920","26441","78443"
"2022-01-18T11:45:00","250","Interlaken-Oberhasli","32957","18389","45775"
"2022-01-18T11:45:00","248","Obersimmental-Saanen","10309","5349","15815"
