"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T14:00:00","247","Thun","70923","28277","103022"
"2021-12-28T14:00:00","246","Bern-Mittelland","297027","119658","397325"
"2021-12-28T14:00:00","249","Frutigen-Niedersimmental","23654","9428","38704"
"2021-12-28T14:00:00","241","Jura bernois","31958","9573","51185"
"2021-12-28T14:00:00","242","Biel/Bienne","63977","20402","97250"
"2021-12-28T14:00:00","243","Seeland","49578","19091","72244"
"2021-12-28T14:00:00","245","Emmental","63914","22904","93057"
"2021-12-28T14:00:00","244","Oberaargau","50351","16093","78443"
"2021-12-28T14:00:00","250","Interlaken-Oberhasli","32600","11992","45775"
"2021-12-28T14:00:00","248","Obersimmental-Saanen","10139","3183","15815"
