"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T08:30:00+01:00","246","Bern-Mittelland","88912","74611","90361","353160"
"2021-05-30T08:30:00+01:00","247","Thun","21281","15797","24209","92031"
"2021-05-30T08:30:00+01:00","245","Emmental","18370","12434","20589","82133"
"2021-05-30T08:30:00+01:00","242","Biel/Bienne","20081","12673","18893","85833"
"2021-05-30T08:30:00+01:00","241","Jura bernois","9046","6234","9286","44883"
"2021-05-30T08:30:00+01:00","244","Oberaargau","14774","9498","16360","68985"
"2021-05-30T08:30:00+01:00","250","Interlaken-Oberhasli","8775","8066","10377","41214"
"2021-05-30T08:30:00+01:00","249","Frutigen-Niedersimmental","5653","5593","7869","34294"
"2021-05-30T08:30:00+01:00","248","Obersimmental-Saanen","3805","1597","2691","14202"
"2021-05-30T08:30:00+01:00","243","Seeland","17720","13670","17207","63410"
