"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T14:15:00","247","Thun","70896","27569","103022"
"2021-12-27T14:15:00","246","Bern-Mittelland","296816","115763","397325"
"2021-12-27T14:15:00","249","Frutigen-Niedersimmental","23630","9212","38704"
"2021-12-27T14:15:00","241","Jura bernois","31948","9235","51185"
"2021-12-27T14:15:00","242","Biel/Bienne","63948","19684","97250"
"2021-12-27T14:15:00","243","Seeland","49549","18437","72244"
"2021-12-27T14:15:00","245","Emmental","63848","22189","93057"
"2021-12-27T14:15:00","244","Oberaargau","50306","15557","78443"
"2021-12-27T14:15:00","250","Interlaken-Oberhasli","32591","11732","45775"
"2021-12-27T14:15:00","248","Obersimmental-Saanen","10132","3116","15815"
