"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T11:15:00+01:00","246","Bern-Mittelland","90859","75876","86110","353160"
"2021-05-28T11:15:00+01:00","247","Thun","21776","16000","23285","92031"
"2021-05-28T11:15:00+01:00","245","Emmental","18880","12827","19420","82133"
"2021-05-28T11:15:00+01:00","242","Biel/Bienne","20210","13178","17998","85833"
"2021-05-28T11:15:00+01:00","241","Jura bernois","8965","6263","9132","44883"
"2021-05-28T11:15:00+01:00","244","Oberaargau","14939","10020","15468","68985"
"2021-05-28T11:15:00+01:00","250","Interlaken-Oberhasli","9345","7666","10043","41214"
"2021-05-28T11:15:00+01:00","249","Frutigen-Niedersimmental","5734","6019","7287","34294"
"2021-05-28T11:15:00+01:00","248","Obersimmental-Saanen","3877","1668","2456","14202"
"2021-05-28T11:15:00+01:00","243","Seeland","17979","14099","16313","63410"
