"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T14:30:00+01:00","246","Bern-Mittelland","90320","75483","87206","353160"
"2021-05-28T14:30:00+01:00","247","Thun","21688","15827","23586","92031"
"2021-05-28T14:30:00+01:00","245","Emmental","18700","12799","19676","82133"
"2021-05-28T14:30:00+01:00","242","Biel/Bienne","20127","13103","18200","85833"
"2021-05-28T14:30:00+01:00","241","Jura bernois","8986","6241","9190","44883"
"2021-05-28T14:30:00+01:00","244","Oberaargau","14947","9893","15634","68985"
"2021-05-28T14:30:00+01:00","250","Interlaken-Oberhasli","9228","7757","10088","41214"
"2021-05-28T14:30:00+01:00","249","Frutigen-Niedersimmental","5723","5987","7348","34294"
"2021-05-28T14:30:00+01:00","248","Obersimmental-Saanen","3855","1689","2472","14202"
"2021-05-28T14:30:00+01:00","243","Seeland","17897","13986","16538","63410"
