"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T09:45:00+01:00","246","Bern-Mittelland","88547","74892","91130","353160"
"2021-05-31T09:45:00+01:00","247","Thun","21337","15632","24526","92031"
"2021-05-31T09:45:00+01:00","245","Emmental","18317","12508","20716","82133"
"2021-05-31T09:45:00+01:00","242","Biel/Bienne","20198","12508","19180","85833"
"2021-05-31T09:45:00+01:00","241","Jura bernois","9123","6203","9351","44883"
"2021-05-31T09:45:00+01:00","244","Oberaargau","14777","9534","16469","68985"
"2021-05-31T09:45:00+01:00","250","Interlaken-Oberhasli","8814","7838","10627","41214"
"2021-05-31T09:45:00+01:00","249","Frutigen-Niedersimmental","5639","5404","8117","34294"
"2021-05-31T09:45:00+01:00","248","Obersimmental-Saanen","3775","1650","2722","14202"
"2021-05-31T09:45:00+01:00","243","Seeland","17749","13582","17440","63410"
