"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T12:30:00+02:00","246","Bern-Mittelland","277045","51427","172222","369207"
"2021-07-05T12:30:00+02:00","247","Thun","67196","12446","42576","96132"
"2021-07-05T12:30:00+02:00","245","Emmental","57137","11777","34986","86086"
"2021-07-05T12:30:00+02:00","242","Biel/Bienne","58075","12059","33146","89850"
"2021-07-05T12:30:00+02:00","241","Jura bernois","27611","5297","16420","47268"
"2021-07-05T12:30:00+02:00","244","Oberaargau","45137","8744","27537","72463"
"2021-07-05T12:30:00+02:00","250","Interlaken-Oberhasli","30021","5690","18845","42895"
"2021-07-05T12:30:00+02:00","249","Frutigen-Niedersimmental","20975","3374","14112","35926"
"2021-07-05T12:30:00+02:00","248","Obersimmental-Saanen","9033","1172","5847","14776"
"2021-07-05T12:30:00+02:00","243","Seeland","53376","9397","32701","66790"
