"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T17:15:00","247","Thun","71282","34064","103022"
"2022-01-06T17:15:00","246","Bern-Mittelland","298384","146599","397325"
"2022-01-06T17:15:00","249","Frutigen-Niedersimmental","23790","11143","38704"
"2022-01-06T17:15:00","241","Jura bernois","32045","11985","51185"
"2022-01-06T17:15:00","242","Biel/Bienne","64306","24565","97250"
"2022-01-06T17:15:00","243","Seeland","49819","23807","72244"
"2022-01-06T17:15:00","245","Emmental","64275","27921","93057"
"2022-01-06T17:15:00","244","Oberaargau","50546","20350","78443"
"2022-01-06T17:15:00","250","Interlaken-Oberhasli","32752","14950","45775"
"2022-01-06T17:15:00","248","Obersimmental-Saanen","10249","4725","15815"
