"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T16:30:00","247","Thun","71136","31880","103022"
"2022-01-04T16:30:00","246","Bern-Mittelland","297967","137561","397325"
"2022-01-04T16:30:00","249","Frutigen-Niedersimmental","23736","10334","38704"
"2022-01-04T16:30:00","241","Jura bernois","32019","11509","51185"
"2022-01-04T16:30:00","242","Biel/Bienne","64190","23129","97250"
"2022-01-04T16:30:00","243","Seeland","49730","22168","72244"
"2022-01-04T16:30:00","245","Emmental","64152","26171","93057"
"2022-01-04T16:30:00","244","Oberaargau","50478","18833","78443"
"2022-01-04T16:30:00","250","Interlaken-Oberhasli","32669","13122","45775"
"2022-01-04T16:30:00","248","Obersimmental-Saanen","10236","4505","15815"
