"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T08:15:00Z","246","Bern-Mittelland","324569","17917","260794","369207"
"2021-11-04T08:15:00Z","247","Thun","80809","4548","65847","96132"
"2021-11-04T08:15:00Z","245","Emmental","70792","4536","57105","86086"
"2021-11-04T08:15:00Z","242","Biel/Bienne","73933","5901","56612","89850"
"2021-11-04T08:15:00Z","250","Interlaken-Oberhasli","37028","2522","29545","42895"
"2021-11-04T08:15:00Z","241","Jura bernois","36618","3374","27981","47268"
"2021-11-04T08:15:00Z","244","Oberaargau","56032","3683","44340","72463"
"2021-11-04T08:15:00Z","249","Frutigen-Niedersimmental","26633","1894","21230","35926"
"2021-11-04T08:15:00Z","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T08:15:00Z","243","Seeland","64791","3891","51663","66790"
