"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T15:15:00+02:00","246","Bern-Mittelland","271292","57467","158410","353160"
"2021-06-25T15:15:00+02:00","247","Thun","65839","14394","38639","92031"
"2021-06-25T15:15:00+02:00","245","Emmental","55705","13324","31744","82133"
"2021-06-25T15:15:00+02:00","242","Biel/Bienne","56732","13362","30204","85833"
"2021-06-25T15:15:00+02:00","241","Jura bernois","26933","5929","14999","44883"
"2021-06-25T15:15:00+02:00","244","Oberaargau","44099","10145","24867","68985"
"2021-06-25T15:15:00+02:00","250","Interlaken-Oberhasli","29388","6188","17426","41214"
"2021-06-25T15:15:00+02:00","249","Frutigen-Niedersimmental","20577","4171","12838","34294"
"2021-06-25T15:15:00+02:00","248","Obersimmental-Saanen","8841","2697","4147","14202"
"2021-06-25T15:15:00+02:00","243","Seeland","52232","10860","29734","63410"
