"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T16:15:00","247","Thun","70932","28453","103022"
"2021-12-28T16:15:00","246","Bern-Mittelland","297063","120621","397325"
"2021-12-28T16:15:00","249","Frutigen-Niedersimmental","23655","9473","38704"
"2021-12-28T16:15:00","241","Jura bernois","31960","9685","51185"
"2021-12-28T16:15:00","242","Biel/Bienne","63994","20570","97250"
"2021-12-28T16:15:00","243","Seeland","49581","19249","72244"
"2021-12-28T16:15:00","245","Emmental","63931","23082","93057"
"2021-12-28T16:15:00","244","Oberaargau","50360","16270","78443"
"2021-12-28T16:15:00","250","Interlaken-Oberhasli","32600","12042","45775"
"2021-12-28T16:15:00","248","Obersimmental-Saanen","10146","3211","15815"
