"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T14:45:00","247","Thun","71331","34652","103022"
"2022-01-07T14:45:00","246","Bern-Mittelland","298589","149554","397325"
"2022-01-07T14:45:00","249","Frutigen-Niedersimmental","23811","11319","38704"
"2022-01-07T14:45:00","241","Jura bernois","32065","12218","51185"
"2022-01-07T14:45:00","242","Biel/Bienne","64372","24998","97250"
"2022-01-07T14:45:00","243","Seeland","49851","24388","72244"
"2022-01-07T14:45:00","245","Emmental","64326","28510","93057"
"2022-01-07T14:45:00","244","Oberaargau","50586","20922","78443"
"2022-01-07T14:45:00","250","Interlaken-Oberhasli","32775","15512","45775"
"2022-01-07T14:45:00","248","Obersimmental-Saanen","10250","4762","15815"
